id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
37940015,City Cottage Studio Bedroom -  30% OFF,113740248,Ellen & Juan,,Kensington-Cedar Cottage,49.25278,-123.08373,Entire home/apt,105,1,59,2021-11-07,2.11,2,30,24,21-156595
37947752,Spacious and Central 2BR Condo Near Skytrain,194562653,Farouk,,Renfrew-Collingwood,49.23946,-123.05332,Entire home/apt,139,30,5,2021-09-05,0.19,3,188,3,
37948851,ROOM B &WALK TO BUS (UBC-49 ST SKYTRAIN-METROTOWN),120990849,Yolanda,,Victoria-Fraserview,49.22115,-123.05264,Private room,50,7,21,2020-07-17,0.76,3,0,0,20-116867
37962482,Cozy South Vancouver Studio,287810873,Jacob,,Sunset,49.21958,-123.09177,Private room,70,2,0,,,1,0,0,19-282412
37962863,CozyChic Central Location 1 bed Condo ❤️ |Gym/Wifi,79906037,Tao,,Downtown,49.27832,-123.12114,Entire home/apt,141,30,78,2021-11-18,2.86,2,165,40,Exempt
37975048,Proper 2 Bed Generous Layout Gastown Retreat w/ AC,242412532,Jennifer,,Downtown Eastside,49.28243,-123.10347,Entire home/apt,150,30,5,2020-08-31,0.19,2,30,0,
37995760,Vancouver Yaletown 2 bedrooms city view,190630980,Lin,,Downtown,49.27652,-123.12065,Entire home/apt,150,30,0,,,2,362,0,
38045142,Best Location and Fair Price,288684908,Isaque,,West End,49.28442,-123.13365,Entire home/apt,157,2,30,2020-03-13,1.10,1,0,0,20-163214
38061672,★ Modern Private Suite ★ | Close to Everything,187588818,Michael,,Renfrew-Collingwood,49.25402,-123.04108,Entire home/apt,75,3,67,2021-11-28,2.42,1,74,30,21-158089
38067381,Beautiful LOFT in trendy YALETOWN! (New Listing),87675663,Krista,,Downtown,49.27427,-123.12573,Entire home/apt,150,30,0,,,2,0,0,
38067971,"Modern suite, central to all areas of Vancouver",286159664,Lena,,Kensington-Cedar Cottage,49.2428,-123.07416,Entire home/apt,89,7,28,2020-09-26,1.01,1,0,0,20-163225
38070832,City Oasis,20166868,Rotem,,Kensington-Cedar Cottage,49.24523,-123.06675,Entire home/apt,100,7,0,,,1,0,0,20-200706
38078881,Vlinderhof West- Entire 2 bedrooms and 2 bathrooms,224848348,Jacob,,Downtown,49.27857,-123.10558,Entire home/apt,184,2,137,2021-11-28,5.05,1,54,64,21-158205
38093761,"Clean, cosy and conveniently located!",23465160,Ling,,Sunset,49.22598,-123.10482,Private room,125,2,1,2020-09-30,0.07,1,0,0,20-163220
38094418,Hip Commercial Drive -Exec 3 br 3bath,12487698,Chad,,Grandview-Woodland,49.27319,-123.06933,Entire home/apt,325,3,7,2021-08-13,0.34,2,14,6,21-156881
38102991,Stylish Condo in Yaletown!,21409778,Kathleen,,Downtown,49.27426,-123.12862,Entire home/apt,120,30,0,,,1,143,0,
38109692,Beautiful cosy private room,212964169,Vincent,,Victoria-Fraserview,49.20916,-123.06021,Private room,49,360,1,2019-09-16,0.04,1,365,0,19-284676
38120606,Luxury apartment and the best location !!!,177153027,Tony,,Downtown,49.29291,-123.12956,Entire home/apt,445,30,2,2019-10-20,0.07,1,364,0,18-549677
38131507,Sanitized Secret Garden Suite,12622203,Annie,,Kensington-Cedar Cottage,49.25319,-123.08629,Entire home/apt,100,6,26,2021-12-08,0.94,1,85,5,21-158145
38132171,Room in Downtown Vancouver Near the Beach,289686182,Barbara,,West End,49.29053,-123.13676,Private room,95,2,6,2019-09-22,0.22,1,0,0,Exempt
38153337,"Heart of Van. Easy parking, 7min walk to skytrain.",279307978,Oakley,,Oakridge,49.22418,-123.11636,Entire home/apt,125,1,79,2021-11-23,3.00,1,68,38,21-158264
38160401,Downtown Vancouver Studio - Professionally Cleaned,289942416,Gurdave,,West End,49.28322,-123.13008,Entire home/apt,100,1,153,2021-12-09,5.77,2,348,61,21-158171
38160464,Cozy Apartment In Downtown Vancouver +Netflix,289717105,Hajar,,Downtown,49.27452,-123.12347,Entire home/apt,88,2,2,2019-09-29,0.07,1,0,0,18-642020
38190828,Well located Comfortable fully renovated  place!,69885972,Atif,,Grandview-Woodland,49.28814,-123.06109,Private room,95,1,0,,,1,0,0,19-285965
38191572,Brand new apartment in beautiful East Vancouver,2038204,Bradley,,Hastings-Sunrise,49.28141,-123.04643,Private room,98,2,3,2019-09-30,0.11,2,0,0,19-290238
38194421,"New, Cozy, and Convenient Downtown Condo",65252743,Marianne,,Downtown,49.27812,-123.1284,Entire home/apt,105,30,21,2020-03-07,0.78,2,149,0,20-163309
38195284,2 bedroom 2 bathroom private patio,49838111,Joseph,,Kitsilano,49.26714,-123.17424,Entire home/apt,114,7,3,2021-10-04,0.11,1,0,1,19-220111
38196003,Boutique Basement Suite,83631854,Brent,,Kensington-Cedar Cottage,49.24219,-123.06275,Entire home/apt,100,7,4,2019-09-29,0.15,1,344,0,19-290699
38234381,Quiet Kitsilano condo!! Steps to beach & 4th ave !,278363112,Brenda,,Kitsilano,49.27159,-123.16076,Private room,75,30,6,2021-10-27,0.23,1,122,4,
38242671,ComfySuite in Joyce&Kingsway Near Train/Restaurant,90279657,Jacqueline,,Renfrew-Collingwood,49.23529,-123.03426,Entire home/apt,90,1,52,2021-11-12,1.94,1,318,29,21-158189
38243178,Spacious New Modern Studio Near Oakridge &Airport,89831065,Jeunesse,,Oakridge,49.23119,-123.12707,Entire home/apt,80,1,144,2021-11-26,5.24,1,162,66,21-158176
38248601,Simple home close to UBC & Kitsilano,93965803,Blair,,Dunbar Southlands,49.25695,-123.19311,Entire home/apt,150,8,0,,,1,0,0,19-271717
38263207,One short ride to downtown,31689072,Val,,Hastings-Sunrise,49.28167,-123.02455,Private room,290,7,5,2019-12-21,0.18,2,179,0,19-288149
38266089,Private suite near PNE,290839968,Kris,,Hastings-Sunrise,49.27865,-123.02857,Entire home/apt,88,1,8,2020-03-25,0.29,1,25,0,21-158180
38266250,Vancouver quiet private room. Top floor,287599689,Hong,,Renfrew-Collingwood,49.25579,-123.04316,Private room,51,1,33,2021-11-14,1.20,1,47,18,19-7006518
38295080,MODERN & BEAUTIFUL HOME IN CENTRAL VANCOUVER,139731904,Kelly,,Kensington-Cedar Cottage,49.25139,-123.07425,Entire home/apt,250,2,18,2020-03-08,0.68,1,0,0,20-161348
38300376,New modern 2BR apartment located in East Village,2038204,Bradley,,Hastings-Sunrise,49.28141,-123.04643,Entire home/apt,99,3,6,2019-11-17,0.23,2,0,0,19-290238
38302312,Boutique Spacious Flat Historic VancouverChinatown,291221740,Kin,,Downtown Eastside,49.28007,-123.10059,Entire home/apt,125,60,0,,,1,89,0,
38324966,Fairview Townhome | VGH,291550002,Taban,,Fairview,49.2587,-123.13084,Entire home/apt,150,5,1,2020-01-05,0.04,1,0,0,19-288892
38330474,★ Central= 1 min to station + Gym/Pool + View ★,4688167,Fonik,,Downtown,49.27979,-123.1068,Entire home/apt,113,1,73,2021-11-21,2.66,1,36,20,21-158185
38331917,Beautiful room in a great house near skytrain,261440405,Liza,,Riley Park,49.24916,-123.11136,Private room,58,30,5,2021-11-14,0.20,1,144,2,
38357280,Single Cozy Room near downtown Vancouver,31689072,Val,,Hastings-Sunrise,49.28157,-123.02468,Private room,350,30,3,2019-10-12,0.11,2,90,0,19-288149
38376044,Chateau Marvelous❤️8min walk2 Skytrain+free Parking,259607286,Suzyn,,Kensington-Cedar Cottage,49.25103,-123.06134,Entire home/apt,82,2,27,2020-03-08,0.98,1,0,0,19-169694
38376906,La Hacienda,19242010,Michael,,Kitsilano,49.27277,-123.14962,Private room,164,3,0,,,1,0,0,19-289713
38438601,Vancouver downtown2 bedrooms 2 bathrooms apartment,272222903,Kitty,,Downtown,49.28162,-123.12332,Entire home/apt,300,30,4,2020-12-05,0.16,5,269,0,
38487142,温馨的家园,84416513,Selina,,Kerrisdale,49.23304,-123.15374,Private room,98,30,0,,,2,180,0,
38488766,"Entire place 2beds in Kerrsidale, close to UBC",15541566,Rach,,Arbutus Ridge,49.23532,-123.16411,Entire home/apt,66,3,57,2021-11-19,2.09,1,161,31,21-158200
38493255,Lovely Yaletown Studio,73997411,Jennifer,,Downtown,49.27394,-123.12686,Entire home/apt,42,1,14,2021-11-07,0.60,1,0,11,20-163332
38522586,Vancouver's Best Neighborhood,293793364,Michael,,Arbutus Ridge,49.23764,-123.16006,Entire home/apt,708,3,4,2021-11-15,0.36,1,116,4,21-157433
38573614,Serene 'Hummingbird Beach Sanctuary' w/ Sea View,2133597,Antonia,,Kitsilano,49.27234,-123.16501,Entire home/apt,260,3,31,2021-09-19,1.19,1,0,11,21158232
38580124,Room In Trendy Apt 1 Min Walk To Main Street!,15077998,Mandi,,Downtown,49.27536,-123.10028,Private room,60,30,8,2020-11-03,0.31,4,0,0,20177043
38599344,Loft adjacent to Yaletown,2051561,Christine,,Downtown,49.27748,-123.1282,Entire home/apt,199,9,4,2021-10-30,0.16,1,77,2,21-158175
38599663,"Newly-remodelled, 1 bedroom with private entrance",294550579,Yanling,,Kensington-Cedar Cottage,49.25226,-123.07141,Entire home/apt,91,2,67,2021-11-27,2.63,2,41,45,21-158295
38641405,Heritage Home - Large private master bedroom,15359189,Alex,,Kensington-Cedar Cottage,49.24774,-123.07952,Private room,100,2,0,,,4,0,0,19-2322840
38648560,Mid century Commercial Drive bachelor,59796129,Nikki,,Grandview-Woodland,49.27197,-123.06618,Entire home/apt,55,2,2,2019-10-06,0.07,1,0,0,19-293381
38679230,Yaletown Modern Townhome 2 Bedroom Sleeps 4-5,295569294,D,,Downtown,49.27649,-123.12071,Entire home/apt,489,2,21,2021-11-13,0.79,1,356,8,19-163925
38762538,The Howe Downtown by COMFYSUITES,109845,Alicia,,Downtown,49.28049,-123.12481,Entire home/apt,159,30,4,2021-11-18,0.17,4,333,1,
38773005,Kitsilano Beach Townhome,296519429,Sandra,,Kitsilano,49.27165,-123.16146,Entire home/apt,200,31,0,,,1,0,0,
38781640,Vancouver condo w/ spectacular view/Tasteful decor,84807056,Han,,Downtown Eastside,49.28167,-123.08239,Entire home/apt,169,2,0,,,1,0,0,19-290383
38785473,博士房,93228913,凤英,,Dunbar Southlands,49.254913,-123.182648,Private room,35,360,1,2021-06-01,0.15,1,364,1,
38793741,Heritage home on 2 floors with panoramic views,7508812,Lindsay,,Hastings-Sunrise,49.29053,-123.046,Entire home/apt,170,5,2,2019-12-29,0.08,1,0,0,19-282357
38804178,Right in the middle of Downtown Vancouver,2260595,James,,Downtown,49.28149,-123.1238,Entire home/apt,599,1,0,,,1,89,0,Exempt
38821207,Unforgettable Ocean & Mountain Views Steps from DT,297106721,Gurleen,,Downtown Eastside,49.28224,-123.08339,Entire home/apt,187,1,130,2021-11-24,5.08,1,238,51,21-158214
38847417,1  Bedroom Luxury Apartment at Robson & Richards,28439118,Yumeng,,Downtown,49.28027,-123.11644,Entire home/apt,165,30,5,2021-11-20,0.21,1,129,2,
38871382,"Bright, Private Room in a Quiet Family Home",126456251,Terri,,Riley Park,49.24029,-123.09964,Private room,34,30,5,2021-11-30,0.21,3,51,1,21-156263
38872940,Unique New York style Loft downtown van+ parking,295489146,Matt,,Downtown,49.28029,-123.12281,Entire home/apt,130,1,48,2021-12-08,1.81,1,32,22,19-586391
38880792,Yellow Door Apartment,1688316,Adrienne,,Grandview-Woodland,49.26615,-123.057,Entire home/apt,158,3,35,2021-11-28,1.33,1,118,16,21-156547
38885972,🌈West End 1 bedroom♦️Free parking ♦️English Bay,43827446,Samantha,,West End,49.28981,-123.13863,Entire home/apt,118,1,98,2021-11-28,3.74,1,64,48,21-158227
38903582,Gorgeous Centrally Located Apartment Suite,10527827,Ali,,Downtown,49.27852,-123.12728,Entire home/apt,155,2,27,2020-03-16,1.01,1,0,0,19285145
38910770,Main Street Neighbourhood,63953614,Brad,,Riley Park,49.24383,-123.10034,Entire home/apt,195,3,14,2021-08-29,0.54,1,169,4,"21-158230 (Dec 3, 2020)"
38912419,Chic One Bedroom Condo in Downtown Yaletown,298026764,Justin,,Downtown,49.2755,-123.12554,Entire home/apt,105,30,0,,,1,0,0,
38925288,Central Comfortable 3 Bedrooms 4 Queen sized Beds Suite near Skytrain,298126460,Bob,,Renfrew-Collingwood,49.2611,-123.03897,Entire home/apt,130,1,22,2020-03-19,0.83,1,0,0,20-176031
38930556,"2brd ocean & city view downtown,
+  wifi & Netflix",287963721,Victoria,,West End,49.28575,-123.13049,Entire home/apt,169,1,1,2020-03-14,0.05,2,0,0,17-940975
38952827,Cozy Modern move in ready.,15630601,Shanna,,Downtown,49.27589,-123.13115,Entire home/apt,129,31,5,2021-07-10,0.22,1,93,3,
38973766,SPECIAL OFFER ! Your Vancouver home for the month,243398221,Rui,,Downtown,49.28788,-123.12576,Entire home/apt,150,30,0,,,3,179,0,
38977330,New Cozy & Beautiful Private Suite Near Skytrain,296363094,Audrey & Chef Tom,,Renfrew-Collingwood,49.24011,-123.04379,Entire home/apt,58,2,105,2021-12-06,4.13,1,91,61,21-158245
38996375,"Cozy, quiet place very spacious room near Airport",271096826,Joesfina,,Sunset,49.21214,-123.08285,Private room,40,1,5,2020-02-15,0.19,6,0,0,20-162761
39038187,"Stunning 2BR Condo , Gym+Pool, Amazing View!",15232103,Medi,,Downtown,49.27866,-123.12038,Entire home/apt,150,30,1,2019-12-17,0.04,2,0,0,
39060190,Beach Side Condo,299372893,Jim,,West End,49.28266,-123.14147,Entire home/apt,100,31,0,,,1,226,0,
39064873,Live like a local in historic Gastown!,299415932,Gotham,,Downtown Eastside,49.28159,-123.10414,Entire home/apt,159,2,181,2021-12-06,6.93,1,263,90,21-158213
39079351,Spacious Summer House in Central Vancouver,299518072,Justine,,Kensington-Cedar Cottage,49.24918,-123.08086,Entire home/apt,125,2,5,2020-02-08,0.21,1,0,0,20-163418
39084440,"Central, quiet Vancouver home for your summer stay",12436810,Victor,,Hastings-Sunrise,49.27511,-123.04992,Entire home/apt,125,60,0,,,1,153,0,20-202236
39090466,Cozy oasis in eclectic East Van,39181922,Hilary,,Grandview-Woodland,49.26911,-123.05964,Private room,35,2,5,2019-12-24,0.19,1,0,0,19-302931
39091313,Beautiful Mount pleasant 2BD+2BATH,113772427,Rica,,Mount Pleasant,49.25751,-123.08918,Entire home/apt,158,1,66,2021-10-17,2.49,3,51,29,20-207885
39094363,Modern Yaletown 1 BDR+Coastline View+Den+Parking,299632419,Leo,,Downtown,49.27498,-123.11787,Entire home/apt,100,30,31,2021-03-31,1.18,1,0,1,19-299079
39101252,Urban Water View on the Seawall,9692245,Allison Eden,,West End,49.28562,-123.13893,Entire home/apt,82,30,1,2021-02-08,0.10,1,40,1,
39106874,The Shed on East Hastings Street,20440735,Myles,,Hastings-Sunrise,49.28346,-123.04316,Entire home/apt,25,31,0,,,1,0,0,
39114405,Elegance and Incredible Views in City Centre,299095641,Virginia,,Downtown,49.28028,-123.12415,Entire home/apt,175,30,80,2021-08-31,3.04,1,35,6,20-163391
39116331,Cozy 2Bdrm Suite in Vancouver near UBC/DT/YVR,144897816,Angela,,Dunbar Southlands,49.24246,-123.19607,Entire home/apt,99,30,43,2020-03-16,1.67,1,0,0,20-161742
39137527,2BR  Downtown Location/Parking/FantasticView/Pool⚡,300197841,Roberta,,Downtown,49.28,-123.10786,Entire home/apt,281,1,85,2021-11-28,3.22,1,80,30,21-158252
39154015,Calm Comfortable Urban Retreat,75014277,Julee,,West Point Grey,49.26041,-123.19682,Entire home/apt,150,4,35,2021-11-30,1.34,1,58,18,21-158169
39155745,Brand New Luxury 2-Storey Coach House,104038743,Brandon,,Sunset,49.21436,-123.0963,Entire home/apt,111,29,42,2021-11-17,1.59,4,0,10,Not Applicable
39156259,Central downtown spot,63260107,Song,,Downtown,49.28177,-123.11722,Private room,90,2,1,2019-10-20,0.04,1,0,0,13-209847
39161774,"1200sqft 3br/2ba+Office, Pool, Gym, Views, Central",293583929,Steve,,Downtown,49.27796,-123.10749,Entire home/apt,312,3,39,2021-11-28,1.60,20,118,23,21-158343
39170517,"Luxurious &large 2BDR+Den,3 level townhome+Parking",77910718,Channing,,Marpole,49.21683,-123.1394,Entire home/apt,220,1,4,2020-01-01,0.16,3,0,0,19-330755
39172904,Cute Garden Suite in an Artist's House,256921782,Niki,,Downtown Eastside,49.27722,-123.08003,Entire home/apt,175,3,32,2021-10-03,1.22,3,0,10,21-157744
39173733,Entire crash pad / guest suite with private entry,5523133,Jeff,,Kensington-Cedar Cottage,49.25003,-123.07296,Entire home/apt,72,2,34,2021-10-21,1.29,1,140,10,21-158244
39178893,Monthly - Luxury 1BR in Yaletown + free parking!,188937423,Christy,,Downtown,49.27585,-123.11436,Entire home/apt,85,29,16,2020-03-10,0.61,1,0,0,19-305071
39183703,Cozy Convenient Home for Travellers,143932845,Home By K,,Oakridge,49.22796,-123.12585,Entire home/apt,79,2,2,2019-12-07,0.08,1,0,0,19-305396
39198285,Luxury condo in the heart of Downtown Vancouver,265309497,Ally,,Downtown,49.27613,-123.11464,Entire home/apt,164,365,29,2021-08-18,1.10,1,269,1,19-248734
39201314,D75 - 2 Bdr with Outstanding views Downtown,30899,Rami,,Downtown,49.27758,-123.12938,Entire home/apt,142,30,1,2021-09-12,0.33,39,302,1,
39205913,The Nest,79396079,Shirley,,Killarney,49.22974,-123.03839,Entire home/apt,50,1,2,2019-10-27,0.08,1,0,0,19301585
39250456,'The Nest' private suite in east Van with chickens,945960,Joshua,,Kensington-Cedar Cottage,49.24851,-123.07014,Entire home/apt,125,2,92,2021-11-13,3.64,1,10,36,21-158248
39269360,Heritage Strathcona Row House close to downtown!!,31065,Mj,,Downtown Eastside,49.27976,-123.08836,Entire home/apt,275,5,0,,,5,46,0,21-158871
39277660,Chic designer condo in downtown Vancouver,137396447,Christina,,Downtown,49.27893,-123.10833,Entire home/apt,150,4,4,2021-10-31,0.15,1,23,1,19-306983
39321923,"Waterfront View, Downtown, Skytrain, Convenient!",45929065,Ada,,Downtown,49.27417,-123.11659,Entire home/apt,181,30,18,2021-09-04,0.69,1,111,5,20-163484
39340389,Historic Mid Century Loft Oasis in Prime Gastown,4292086,Anne,,Downtown Eastside,49.28151,-123.10367,Entire home/apt,210,30,43,2021-12-09,1.68,18,202,6,
39368178,A Charming Guest Room in Mount Pleasant,47278861,Fritz,,Mount Pleasant,49.25877,-123.09008,Private room,39,2,21,2020-03-09,0.82,1,0,0,20-163494
39390429,Luxury Condo 1 Bedroom+Den in Yaletown Vancouver,302564572,Aleix,,Downtown,49.27459,-123.11455,Entire home/apt,95,30,7,2021-10-31,0.29,1,285,4,19-307894
39401482,Spacious 2 bedroom waterfront suite,14989962,Owais,,Hastings-Sunrise,49.29296,-123.0508,Entire home/apt,112,1,95,2021-12-05,3.83,2,318,61,21-157249
39415495,Stylish Get AWAY,25077561,Sunni,,Arbutus Ridge,49.25671,-123.159,Entire home/apt,148,5,0,,,2,69,0,21-158280
39421282,Lovely & Cozy 1BD Basement Suite.,301560008,Joe,,Kensington-Cedar Cottage,49.25009,-123.06371,Entire home/apt,73,2,62,2021-12-04,2.39,1,56,34,21-156511
39424317,Potter’s House in Arts District,256921782,Niki,,Downtown Eastside,49.27835,-123.07844,Entire home/apt,549,3,1,2021-08-23,0.27,3,0,1,19-226400
39442065,1 bedroom in shared townhouse,208730248,Samiah,,Fairview,49.258,-123.1234,Private room,100,1,8,2021-10-25,0.32,1,313,5,21-158285
39487783,Central Location in Vancouver - Guest Suite 远方的家,43310687,Ken,,Renfrew-Collingwood,49.23366,-123.03118,Entire home/apt,48,360,13,2020-04-04,0.52,1,0,0,19-309590
39502864,Private 1BR Guesthouse w/Fireplace🔥- 5 Mins to DT,301610416,Gulzar,,Shaughnessy,49.24186,-123.13766,Entire home/apt,120,2,34,2021-11-17,1.33,1,176,15,21-158261
39505373,Absolutely Beautiful Loft Downtown,303495460,Hailey,,Downtown,49.28037,-123.12043,Entire home/apt,158,3,81,2021-11-26,3.25,1,84,42,21-158268
39506843,Chic Loft Sanctuary in the heart of Gastown,4292086,Anne,,Downtown Eastside,49.28143,-123.10284,Entire home/apt,239,30,41,2021-12-06,1.61,18,336,6,21-209324
39511588,⭐Beautiful New 1 Bedroom Suite near Oakridge & DT,41510656,Yuriy,,Kensington-Cedar Cottage,49.23407,-123.08319,Entire home/apt,91,1,63,2021-12-05,2.59,1,348,35,21-158321
39512935,Yaletown Studio Suite,6894333,Carrie,,Downtown,49.27661,-123.11664,Entire home/apt,70,2,6,2020-03-01,0.24,1,0,0,19-315805
39535545,Artist loft near main street skytrain and Downtown,47497502,Dhruv,,Mount Pleasant,49.26744,-123.09784,Entire home/apt,108,2,65,2021-12-04,2.62,1,42,33,21-158278
39536993,"Stunning New Townhome w/ 3-bed, 2-bath & Office",2551475,Jonas,,Kensington-Cedar Cottage,49.25405,-123.0854,Entire home/apt,299,6,12,2021-09-03,0.49,1,98,4,21-157237
39560367,Waterfront 2 beds 2 baths in Yaletown Marinaside,62052125,Ladan,,Downtown,49.27398,-123.11887,Entire home/apt,119,30,3,2021-08-31,0.13,1,256,1,
39578015,Beautiful bedroom in the heart of Kits.,115217044,Edward,,Fairview,49.26696,-123.14075,Private room,125,15,2,2019-10-29,0.08,2,0,0,19-303845
39580672,"Beautiful, spacious two bedroom condo in Fairview",108938277,Stephanie,,Fairview,49.25881,-123.13583,Entire home/apt,134,5,26,2021-03-29,1.01,1,295,2,21-158283
39588544,"Cozy, Private Room in a Quiet Family Home",126456251,Terri,,Riley Park,49.24027,-123.10175,Private room,33,30,10,2021-11-01,0.40,3,126,6,21-156263
39589085,"Spacious, Sun loving Room, in a Safe Family Home",126456251,Terri,,Riley Park,49.23838,-123.1017,Private room,40,30,3,2021-10-01,0.12,3,179,2,21-156263
39594457,Beautiful 2br/2ba Close to Everything + Solariums,293583929,Steve,,Downtown,49.28759,-123.12586,Entire home/apt,115,30,1,2021-08-31,0.29,20,243,1,
39604650,2BD Modern Condo in Downtown Vancouver!,300192325,Linda YT,,Downtown,49.27727,-123.12768,Entire home/apt,145,31,1,2019-12-08,0.04,1,179,0,
39605521,Retro Sunset Home - Minutes to Airport and DT!,304311453,TingTing,,Sunset,49.21254,-123.09418,Entire home/apt,140,1,8,2020-12-21,0.32,1,361,1,20-182315
39607292,Modern 1BR+1Den w/Parking in DT Near False Creek,78724787,Melissa & Alex,,Downtown,49.27824,-123.10846,Entire home/apt,160,2,45,2021-11-23,1.74,1,90,19,21-158242
39613073,Vancouver private 2 bedrooms suite,304390267,Emily & Chris,,Victoria-Fraserview,49.22158,-123.05063,Private room,127,2,76,2021-11-08,2.97,1,175,43,21-156948
39633379,LUXURY SUITES VANCOUVER,304542898,Bright,,Killarney,49.23147,-123.02942,Private room,515,2,9,2020-12-19,0.35,1,180,1,21-158291
39703281,"Luxurious,  Designer  3 bedrooms Condo - Sleeps 8",305158815,Igor,,Downtown,49.2783,-123.10743,Entire home/apt,358,3,6,2020-06-05,0.25,1,161,0,20-163570
39724489,UBC Shaughnessy Golf Course View House,39203286,Jeff,,Dunbar Southlands,49.23492,-123.20246,Entire home/apt,780,2,2,2021-08-23,0.43,1,291,2,Exempt
39732733,Livingroom Transformed into Cozy Bedroom Downtown,305392048,Martin,,Downtown,49.27465,-123.11787,Private room,48,3,2,2019-12-01,0.08,1,0,0,19-281277
39733287,MODERN CENTRAL 1 BR CONVENIENT LOCATION SLPS 4,305397924,Jessa,,Downtown,49.28047,-123.12333,Entire home/apt,127,1,62,2021-11-29,2.42,1,67,35,21-158282
39746838,Luxury Penthouse w Billion Dollar Views,2861600,James,,Fairview,49.2637,-123.1264,Entire home/apt,499,3,21,2021-04-10,0.82,1,0,13,21-158308
39750014,English Bay view DT private apt,218969423,David,,Downtown,49.27816,-123.12889,Entire home/apt,99,1,8,2020-01-02,0.32,1,0,0,19-314170
39754302,BRAND NEW Furnished One Bedroom Laneway,7042224,Yossi,,South Cambie,49.25677,-123.11922,Entire home/apt,99,30,0,,,3,39,0,
39775129,"EPIC views, AMAZING Amenities,DT LOCATION,sleeps 8",304913783,Jimmy,,Downtown,49.27969,-123.1076,Entire home/apt,272,2,82,2021-11-28,3.23,1,65,23,19-312400
39783770,"Spacious private room. close 2 UBC, parks, beach",22603103,Ilya/ Lena,,West Point Grey,49.25891,-123.21385,Private room,175,1,34,2021-10-31,1.35,1,90,14,21-158306
39794802,Bright and Roomy stay in East Van,64424515,Amber,,Kensington-Cedar Cottage,49.25791,-123.07458,Entire home/apt,85,2,14,2021-07-12,0.55,1,0,3,19-315099
39844549,Amazing & Luxurious 360 Ocean View Sub-Penthouse,306637984,Pavan,,Downtown,49.27652,-123.12941,Entire home/apt,200,30,25,2020-03-01,0.98,1,0,0,21-158319
39846941,CLEAN! Sunrise Guesthouse-Master Bedroom.,233545783,Teresa,,Hastings-Sunrise,49.26912,-123.03766,Private room,55,30,2,2021-12-04,0.09,6,302,1,20-163600
39849788,"3BR, 2 Bath in the heart of Downtown Vancouver",306683942,Carl,,Downtown Eastside,49.2812,-123.10691,Entire home/apt,170,31,60,2021-10-17,2.41,1,136,20,21-158330
39868164,3BDR Brand New Modern Authentic Urban Home,77910718,Channing,,Marpole,49.21652,-123.13924,Entire home/apt,270,1,2,2020-01-03,0.08,3,0,0,19-330755
39869666,Central Downtown Luxury Apartment Master Bedroom,10082864,Sam,,Downtown,49.27649,-123.12942,Private room,129,2,13,2021-10-31,0.55,1,174,6,21-158400
39894314,"conveniently located , nice neighborhood",49819755,Basil,,Hastings-Sunrise,49.28883,-123.04775,Entire home/apt,45,2,1,2020-01-19,0.04,1,0,0,19-317542
39918900,Stunning Vancouver Views,307604279,Tanya,,Downtown,49.27905,-123.10784,Entire home/apt,240,3,15,2020-03-13,0.61,1,0,0,18575359
39919682,D14 - 2 Bedroom in Yaletown,30899,Rami,,Downtown,49.27583,-123.11578,Entire home/apt,233,30,0,,,39,264,0,
39927054,1 bedroom in 2bedroom apartment rental in Yaletwon,227579488,Chloe,,Downtown,49.27701,-123.12139,Private room,65,30,4,2021-08-31,0.20,2,10,1,
39952391,See through Pool❤️Waterview/Stadiums/Casino/AC/Gym,287607431,Elliot,,Downtown,49.27424,-123.11455,Entire home/apt,92,3,112,2021-11-12,4.43,4,74,49,21-153407
39954476,CLEAN!-Sunrise Guesthouse Room-#5 Male Only,233545783,Teresa,,Hastings-Sunrise,49.26989,-123.03717,Private room,45,30,5,2020-03-28,0.23,6,343,0,20-163600
39955773,Downtown Corner 1BR w/ View and Parking,294086445,Terry,,Downtown,49.27783,-123.10622,Entire home/apt,139,4,73,2021-11-28,2.92,1,31,33,Exempt
39966440,D10 - 2 bedroom in Yaletown,30899,Rami,,Downtown,49.27578,-123.11512,Entire home/apt,200,30,0,,,39,254,0,
39974740,Short-term sublet of furnished one-bedroom unit,23505423,Sevinj,,Fairview,49.26036,-123.13016,Entire home/apt,60,30,0,,,1,0,0,
39974889,“Pacific Spirit Park”  SAUNA new modern suite UBC,152495859,Christine,,Dunbar Southlands,49.2347,-123.19752,Entire home/apt,177,1,109,2021-12-05,4.37,1,315,49,Exempt
39989517,Boho Beach Cottage in Point Grey / Kits,73286,Evan,,Kitsilano,49.26719,-123.18379,Entire home/apt,308,30,3,2020-08-10,0.13,1,365,0,
39991541,By The Beaches & Seawall Without Paying a Fortune,19310910,Brant,,West End,49.28204,-123.13652,Entire home/apt,145,4,32,2021-11-13,1.29,1,31,18,21-158327
39995253,"Hip Cool Downtown Condo , Granville District",308400448,Eli,,Downtown,49.27915,-123.12522,Entire home/apt,123,2,71,2021-11-28,2.92,1,61,42,21-158349
40008459,Little Room,30300318,Michelle,,West End,49.29094,-123.13579,Private room,65,2,4,2020-02-23,0.16,3,0,0,20-160851
